SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,district_name_clean,zip5,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Kinsner Elementary School,Strongsville City,1,,OH-044842,3904484,OH-044842-125955,390448401333,3901333,19091 Waterford Pkwy,,,Strongsville,OH,44149,936.0,19091 Waterford Pkwy,,,Strongsville,OH,44149,936.0,(440)572-7120,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,kinsner,strongsville city,44149,125955,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.62851150020761,41.461921282059464,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Strongsville Middle School,Strongsville City,1,,OH-044842,3904484,OH-044842-036285,390448401722,3901722,13200 Pearl Rd,,,Strongsville,OH,44136,3402.0,13200 Pearl Rd,,,Strongsville,OH,44136,3402.0,(440)572-7090,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,strongsville,strongsville city,44136,036285,Cuyahoga,,,,Middle,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.64652951822563,41.39641577655396,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Whitney Elementary School,Strongsville City,1,,OH-044842,3904484,OH-044842-041053,390448401724,3901724,13548 Whitney Rd,,,Strongsville,OH,44136,1951.0,13548 Whitney Rd,,,Strongsville,OH,44136,1951.0,(440)572-7180,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,whitney,strongsville city,44136,041053,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.60352651522263,41.443903264041445,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Surrarrer Elementary School,Strongsville City,1,,OH-044842,3904484,OH-044842-036558,390448401725,3901725,9306 Priem Rd,,,Strongsville,OH,44149,2026.0,9306 Priem Rd,,,Strongsville,OH,44149,2026.0,(440)572-7170,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,surrarrer,strongsville city,44149,036558,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.63511810681422,41.42516452530271,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Muraski Elementary School,Strongsville City,1,,OH-044842,3904484,OH-044842-025999,390448401726,3901726,20270 Royalton Rd,,,Strongsville,OH,44149,4979.0,20270 Royalton Rd,,,Strongsville,OH,44149,4979.0,(440)572-7160,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,muraski,strongsville city,44149,025999,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.68304603474215,41.4581575182957,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Chapman Elementary School,Strongsville City,1,,OH-044842,3904484,OH-044842-064741,390448401727,3901727,13883 Drake Rd,,,Strongsville,OH,44136,7918.0,13883 Drake Rd,,,Strongsville,OH,44136,7918.0,(440)572-7140,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,chapman,strongsville city,44136,064741,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.6092922809884,41.45559495573314,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Strongsville High School,Strongsville City,1,,OH-044842,3904484,OH-044842-036277,390448401730,3901730,20025 Lunn Rd,,,Strongsville,OH,44149,4925.0,20025 Lunn Rd,,,Strongsville,OH,44149,4925.0,(440)572-7100,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,strongsville,strongsville city,44149,036277,Cuyahoga,,,,High,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.70322621492232,41.42412348426167,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Early Learning Preschool,Strongsville City,1,,OH-044842,3904484,OH-044842-007981,390448405639,3905639,19543 Lunn Rd,,,Strongsville,OH,44149,4915.0,19543 Lunn Rd,,,Strongsville,OH,44149,4915.0,(440)572-7046,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,early learning preschool,strongsville city,44149,007981,Cuyahoga,,,,Prekindergarten,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.61481780651391,41.45103039116857,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Strongsville Online Learning Opportunity Academy,Strongsville City,1,,OH-044842,3904484,OH-044842-019658,390448406071,3906071,18199 Cook Ave,,,Strongsville,OH,44136,5216.0,18199 Cook Ave,,,Strongsville,OH,44136,5216.0,(440)572-7000,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,strongsville online learning opportunity academy,strongsville city,44136,019658,Cuyahoga,,,,Middle,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.6313943830905,41.459438799576986,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Struthers Middle School,Struthers City,1,,OH-044859,3904485,OH-044859-011601,390448501732,3901732,800 5th St,,,Struthers,OH,44471,1666.0,800 5th St,,,Struthers,OH,44471,1666.0,(330)755-1064,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,struthers,struthers city,44471,011601,Mahoning,,,,Middle,Regular School,True,,,41.01467592417271,-80.7763432751895,-80.8011480799943,40.996217465714246,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Struthers High School,Struthers City,1,,OH-044859,3904485,OH-044859-036301,390448501736,3901736,111 Euclid Ave,,,Struthers,OH,44471,1710.0,111 Euclid Ave,,,Struthers,OH,44471,1710.0,(330)750-1062,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,struthers,struthers city,44471,036301,Mahoning,,,,High,Regular School,True,,,41.01467592417271,-80.7763432751895,-80.73568261452884,41.02800925750604,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Struthers Elementary School,Struthers City,1,,OH-044859,3904485,OH-044859-145870,390448504556,3904556,520 9th St,,,Struthers,OH,44471,1038.0,520 9th St,,,Struthers,OH,44471,1038.0,(330)750-1065,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,struthers,struthers city,44471,145870,Mahoning,,,,Elementary,Regular School,True,,,41.01467592417271,-80.7763432751895,-80.82216910101533,41.01159284108962,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Blue Ash Elementary,Sycamore Community City,1,,OH-044867,3904486,OH-044867-002998,390448601737,3901737,9541 Plainfield Rd,,,Cincinnati,OH,45236,1007.0,9541 Plainfield Rd,,,Cincinnati,OH,45236,1007.0,(513)686-1710,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,blue ash elementary,sycamore community city,45236,002998,Hamilton,,,,Elementary,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.58913839714376,39.216120357092834,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Edwin H Greene Intermediate Middle School,Sycamore Community City,1,,OH-044867,3904486,OH-044867-036657,390448601738,3901738,5200 Aldine Dr,,,Cincinnati,OH,45242,6214.0,5200 Aldine Dr,,,Cincinnati,OH,45242,6214.0,(513)686-1750,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,05,07,Middle,As reported,edwin h greene intermediate,sycamore community city,45242,036657,Hamilton,,,,Middle,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.53880806681343,39.22260684357932,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Maple Dale Elementary School,Sycamore Community City,1,,OH-044867,3904486,OH-044867-022525,390448601739,3901739,6100 Hagewa Dr,,,Cincinnati,OH,45242,6231.0,6100 Hagewa Dr,,,Cincinnati,OH,45242,6231.0,(513)686-1720,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,maple dale,sycamore community city,45242,022525,Hamilton,,,,Elementary,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.59694620495156,39.233898134870614,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Montgomery Elementary School,Sycamore Community City,1,,OH-044867,3904486,OH-044867-025387,390448601740,3901740,9609 Montgomery Rd,,,Cincinnati,OH,45242,7205.0,9609 Montgomery Rd,,,Cincinnati,OH,45242,7205.0,(513)686-1730,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,montgomery,sycamore community city,45242,025387,Hamilton,,,,Elementary,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.55634560435097,39.207311548284025,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Sycamore High School,Sycamore Community City,1,,OH-044867,3904486,OH-044867-036640,390448601741,3901741,7400 Cornell Rd,,,Cincinnati,OH,45242,3012.0,7400 Cornell Rd,,,Cincinnati,OH,45242,3012.0,(513)686-1770,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,sycamore,sycamore community city,45242,036640,Hamilton,,,,High,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.54469395269932,39.1953796163521,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Sycamore Junior High School,Sycamore Community City,1,,OH-044867,3904486,OH-044867-066761,390448601742,3901742,5757 Cooper Rd,,,Cincinnati,OH,45242,7015.0,5757 Cooper Rd,,,Cincinnati,OH,45242,7015.0,(513)686-1760,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,sycamore junior,sycamore community city,45242,066761,Hamilton,,,,Middle,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.49003929804466,39.175439676412154,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Symmes Elementary School,Sycamore Community City,1,,OH-044867,3904486,OH-044867-099804,390448604371,3904371,11820 Enyart Rd,,,Loveland,OH,45140,8229.0,11820 Enyart Rd,,,Loveland,OH,45140,8229.0,(513)686-1740,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,symmes,sycamore community city,45140,099804,Hamilton,,,,Elementary,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.60079004879542,39.20162586259834,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Sylvania Timberstone Junior High School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-125567,390448700758,3900758,9000 Sylvania Ave,,,Sylvania,OH,43560,9578.0,9000 Sylvania Ave,,,Sylvania,OH,43560,9578.0,(419)824-8680,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,sylvania timberstone junior,sylvania schools,43560,125567,Lucas,,,,Middle,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.61261084714391,41.639260911548774,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Central Trail Elementary School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-005330,390448701743,3901743,4321 Mitchaw Rd,,,Sylvania,OH,43560,9799.0,4321 Mitchaw Rd,,,Sylvania,OH,43560,9799.0,(419)824-8610,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,central trail,sylvania schools,43560,005330,Lucas,,,,Elementary,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.68384207837514,41.58336501565287,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Highland Elementary School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-036699,390448701744,3901744,7720 Erie St,,,Sylvania,OH,43560,3729.0,7720 Erie St,,,Sylvania,OH,43560,3729.0,(419)824-8611,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,highland,sylvania schools,43560,036699,Lucas,,,,Elementary,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.69189012642319,41.58192357421144,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hill View Elementary School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-016444,390448701745,3901745,5424 Whiteford Rd,,,Sylvania,OH,43560,2522.0,5424 Whiteford Rd,,,Sylvania,OH,43560,2522.0,(419)824-8612,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,hill view,sylvania schools,43560,016444,Lucas,,,,Elementary,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.6090072435403,41.611713364001226,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Maplewood Elementary School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-022665,390448701746,3901746,6769 Maplewood Ave,,,Sylvania,OH,43560,1954.0,6769 Maplewood Ave,,,Sylvania,OH,43560,1954.0,(419)824-8613,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,maplewood,sylvania schools,43560,022665,Lucas,,,,Elementary,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.70258081711388,41.59337502566289,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Stranahan Elementary School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-036723,390448701747,3901747,3840 N Holland Sylvania Rd,,,Toledo,OH,43615,1008.0,3840 N Holland Sylvania Rd,,,Toledo,OH,43615,1008.0,(419)824-8614,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,stranahan,sylvania schools,43615,036723,Lucas,,,,Elementary,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.69729553182859,41.629731382019244,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Sylvan Elementary School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-036681,390448701748,3901748,4830 Wickford Dr E,,,Sylvania,OH,43560,3353.0,4830 Wickford Dr E,,,Sylvania,OH,43560,3353.0,(419)824-8615,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,sylvan,sylvania schools,43560,036681,Lucas,,,,Elementary,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.6448030393361,41.62004169232955,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Sylvania Arbor Hills Junior High School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-061309,390448701749,3901749,5334 Whiteford Rd,,,Sylvania,OH,43560,2520.0,5334 Whiteford Rd,,,Sylvania,OH,43560,2520.0,(419)824-8640,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,sylvania arbor hills junior,sylvania schools,43560,061309,Lucas,,,,Middle,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.60456279909586,41.59906071134857,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Sylvania Mccord Junior High School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-062356,390448701750,3901750,4304 N Mccord Rd,,,Sylvania,OH,43560,3269.0,4304 N Mccord Rd,,,Sylvania,OH,43560,3269.0,(419)824-8650,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,sylvania mccord junior,sylvania schools,43560,062356,Lucas,,,,Middle,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.70354177807484,41.583124775412635,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Sylvania Northview High School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-036707,390448701751,3901751,5403 Silica Dr,,,Sylvania,OH,43560,1981.0,5403 Silica Dr,,,Sylvania,OH,43560,1981.0,(419)824-8570,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,sylvania northview,sylvania schools,43560,036707,Lucas,,,,High,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.63699523152829,41.64302467531253,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Sylvania Southview High School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-068551,390448701752,3901752,7225 Sylvania Ave,,,Sylvania,OH,43560,3532.0,7225 Sylvania Ave,,,Sylvania,OH,43560,3532.0,(419)824-8580,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,sylvania southview,sylvania schools,43560,068551,Lucas,,,,High,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.67086910540216,41.65639804868591,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Whiteford Elementary School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-036731,390448701753,3901753,4708 Whiteford Rd,,,Toledo,OH,43623,2763.0,4708 Whiteford Rd,,,Toledo,OH,43623,2763.0,(419)824-8616,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,whiteford,sylvania schools,43623,036731,Lucas,,,,Elementary,Regular School,True,,,41.61976141204927,-83.65903727357033,-83.68948772402078,41.621483133770994,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Preschool at Sylvania Northview High School,Sylvania Schools,1,,OH-044875,3904487,OH-044875-019170,390448706044,3906044,5403 Silica Dr,,,Sylvania,OH,43560,1981.0,5403 Silica Dr,,,Sylvania,OH,43560,1981.0,(419)824-8570,http://www.sylvaniaschools.org,1,Open,1,Open,05/13/2025,Special Education School,2,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,preschool at sylvania northview,sylvania schools,43560,019170,Lucas,,,,Prekindergarten,Special Education School,False,,,41.61976141204927,-83.65903727357033,-83.67062886516193,41.60130295359081,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Tallmadge Elementary School,Tallmadge City,1,,OH-044883,3904488,OH-044883-025965,390448801756,3901756,480 East Ave,,,Tallmadge,OH,44278,2018.0,480 East Ave,,,Tallmadge,OH,44278,2018.0,(330)633-5427,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,tallmadge,tallmadge city,44278,025965,Summit,,,,Elementary,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.50474761142084,41.12911862838867,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Tallmadge High School,Tallmadge City,1,,OH-044883,3904488,OH-044883-036897,390448801758,3901758,140 N Munroe Rd,,,Tallmadge,OH,44278,2057.0,140 N Munroe Rd,,,Tallmadge,OH,44278,2057.0,(330)633-5505,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,tallmadge,tallmadge city,44278,036897,Summit,,,,High,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.53033319700641,41.12887838814843,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Tallmadge Middle School,Tallmadge City,1,,OH-044883,3904488,OH-044883-036871,390448801759,3901759,484 East Ave,,,Tallmadge,OH,44278,2000.0,484 East Ave,,,Tallmadge,OH,44278,2000.0,(330)633-4994,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,tallmadge,tallmadge city,44278,036871,Summit,,,,Middle,Regular School,True,,,41.125795305065346,-81.53219505886828,-81.53213499880822,41.16395346322351,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Columbian High School,Tiffin City Schools,1,,OH-044891,3904489,OH-044891-007054,390448901762,3901762,300 S Monroe St,,,Tiffin,OH,44883,2906.0,300 S Monroe St,,,Tiffin,OH,44883,2906.0,(419)447-6331,http://www.tiffincityschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,columbian,tiffin city schools,44883,007054,Seneca,,,,High,Regular School,True,,,41.123900635150534,-83.12766259900043,-83.07186680320463,41.10247921372911,county_centroid_jitter,,,,,,,0.0,False,unmatched,
