SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Shawnee Elementary School,Xenia Community City,1,,OH-045153,3904515,OH-045153-034249,390451502053,3902053,92 E Ankeney Mill Rd,,,Xenia,OH,45385,1818.0,92 E Ankeney Mill Rd,,,Xenia,OH,45385,1818.0,(937)372-6461,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,shawnee,shawnee elementary school,xenia community city,45385,9373726461,92 e ankeney mill rd,034249,Greene,,,,Elementary,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.93419932818674,39.695138857465295,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Arrowood Elementary,Xenia Community City,1,,OH-045153,3904515,OH-045153-018838,390451502054,3902054,1588 Pawnee Dr,,,Xenia,OH,45385,4153.0,1588 Pawnee Dr,,,Xenia,OH,45385,4153.0,(937)372-9251,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,arrowood elementary,arrowood elementary,xenia community city,45385,9373729251,1588 pawnee dr,018838,Greene,,,,Elementary,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.85768281167022,39.67367739600384,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Tecumseh Elementary School,Xenia Community City,1,,OH-045153,3904515,OH-045153-036970,390451502057,3902057,1058 Old Springfield Pike,,,Xenia,OH,45385,1238.0,1058 Old Springfield Pike,,,Xenia,OH,45385,1238.0,(937)372-3321,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,tecumseh,tecumseh elementary school,xenia community city,45385,9373723321,1058 old springfield pike,036970,Greene,,,,Elementary,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.85059572458313,39.68801173033817,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Warner Middle School,Xenia Community City,1,,OH-045153,3904515,OH-045153-040568,390451502058,3902058,600 Buckskin Trl,,,Xenia,OH,45385,4108.0,600 Buckskin Trl,,,Xenia,OH,45385,4108.0,(937)376-9488,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,warner,warner middle school,xenia community city,45385,9373769488,600 buckskin trl,040568,Greene,,,,Middle,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.9477729017603,39.72661032893677,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Xenia High School,Xenia Community City,1,,OH-045153,3904515,OH-045153-042408,390451502059,3902059,303 Kinsey Rd,,,Xenia,OH,45385,1410.0,303 Kinsey Rd,,,Xenia,OH,45385,1410.0,(937)372-6983,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,xenia,xenia high school,xenia community city,45385,9373726983,303 kinsey rd,042408,Greene,,,,High,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.88699212097953,39.72252624485269,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Paul C Bunn Elementary School,Youngstown City,1,,OH-045161,3904516,OH-045161-004267,390451602062,3902062,1825 Sequoya Dr,,,Youngstown,OH,44514,1274.0,1825 Sequoya Dr,,,Youngstown,OH,44514,1274.0,(330)744-8963,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,paul c bunn,paul c bunn elementary school,youngstown city,44514,3307448963,1825 sequoya dr,004267,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.8250519838982,41.04042166991845,county_centroid_jitter,,,,,,,0.0,False,unmatched,20.68965517241379
2024-2025,39,OHIO,OH,Chaney High,Youngstown City,1,,OH-045161,3904516,OH-045161-005850,390451602063,3902063,731 S Hazelwood Ave,,,Youngstown,OH,44509,2233.0,731 S Hazelwood Ave,,,Youngstown,OH,44509,2233.0,(330)744-8822,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,chaney high,chaney high,youngstown city,44509,3307448822,731 s hazelwood ave,005850,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.7509378697841,40.99797922747601,county_centroid_jitter,005850,chaney high,youngstown city,Chaney High,Youngstown City,Warning (ATSI),100.0,True,exact_irn,
2024-2025,39,OHIO,OH,Harding Elementary School,Youngstown City,1,,OH-045161,3904516,OH-045161-015206,390451602069,3902069,1903 Cordova Ave,,,Youngstown,OH,44504,1809.0,1903 Cordova Ave,,,Youngstown,OH,44504,1809.0,(330)744-7517,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,harding,harding elementary school,youngstown city,44504,3307447517,1903 cordova ave,015206,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.75081774966398,41.02744869694548,county_centroid_jitter,,,,,,,0.0,False,unmatched,44.44444444444444
2024-2025,39,OHIO,OH,M L King Elementary School,Youngstown City,1,,OH-045161,3904516,OH-045161-027599,390451602080,3902080,2724 Mariner Ave,,,Youngstown,OH,44505,4208.0,2724 Mariner Ave,,,Youngstown,OH,44505,4208.0,(330)744-7823,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,m l king,m l king elementary school,youngstown city,44505,3307447823,2724 mariner ave,027599,Trumbull,,,,Elementary,Regular School,True,,,unmatched,41.316948049106074,-80.76124901663324,-80.75578355116778,41.32731841947644,county_centroid_jitter,,,,,,,0.0,False,unmatched,23.076923076923073
2024-2025,39,OHIO,OH,East High School,Youngstown City,1,,OH-045161,3904516,OH-045161-031138,390451602082,3902082,474 Bennington Ave,,,Youngstown,OH,44505,3508.0,474 Bennington Ave,,,Youngstown,OH,44505,3508.0,(330)744-6900,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,east,east high school,youngstown city,44505,3307446900,474 bennington ave,031138,Trumbull,,,,High,Regular School,True,,,unmatched,41.316948049106074,-80.76124901663324,-80.8043120796963,41.289360461518484,county_centroid_jitter,031138,east,youngstown city,East High School,Youngstown City,Priority (CSI),100.0,True,exact_irn,
2024-2025,39,OHIO,OH,Taft Elementary School,Youngstown City,1,,OH-045161,3904516,OH-045161-036798,390451602088,3902088,730 E Avondale Ave,,,Youngstown,OH,44502,2464.0,730 E Avondale Ave,,,Youngstown,OH,44502,2464.0,(330)744-7973,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,taft,taft elementary school,youngstown city,44502,3307447973,730 e avondale ave,036798,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.83165859050482,41.02200325150003,county_centroid_jitter,,,,,,,0.0,False,unmatched,50.0
2024-2025,39,OHIO,OH,Chaney Middle,Youngstown City,1,,OH-045161,3904516,OH-045161-040436,390451602091,3902091,2400 S Schenley Ave,,,Youngstown,OH,44511,3001.0,2400 S Schenley Ave,,,Youngstown,OH,44511,3001.0,(330)744-7999,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,chaney middle,chaney middle,youngstown city,44511,3307447999,2400 s schenley ave,040436,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.77147841032463,40.994615864112646,county_centroid_jitter,,,,,,,0.0,False,unmatched,66.66666666666667
2024-2025,39,OHIO,OH,East Middle at PRBerry,Youngstown City,1,,OH-045161,3904516,OH-045161-041467,390451602094,3902094,940 Bryn Mawr Ave,,,Youngstown,OH,44505,1219.0,940 Bryn Mawr Ave,,,Youngstown,OH,44505,1219.0,(330)744-7155,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,east middle at prberry,east middle at prberry,youngstown city,44505,3307447155,940 bryn mawr ave,041467,Trumbull,,,,Middle,Regular School,True,,,unmatched,41.316948049106074,-80.76124901663324,-80.7679156832999,41.35222332438135,county_centroid_jitter,,,,,,,0.0,False,unmatched,40.0
2024-2025,39,OHIO,OH,Choffin Career Cntr,Youngstown City,1,,OH-045161,3904516,OH-045161-043125,390451604268,3904268,200 E Wood St,,,Youngstown,OH,44503,1628.0,200 E Wood St,,,Youngstown,OH,44503,1628.0,(330)744-8700,,1,Open,1,Open,05/13/2025,Career and Technical School,3,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,11,12,High,As reported,choffin career cntr,choffin career cntr,youngstown city,44503,3307448700,200 e wood st,043125,Mahoning,,,,High,Career and Technical School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.73640333524956,41.03777902727581,county_centroid_jitter,,,,,,,0.0,False,unmatched,41.02564102564102
2024-2025,39,OHIO,OH,Youngstown Rayen Early College High School,Youngstown City,1,,OH-045161,3904516,OH-045161-000520,390451604934,3904934,20 W Wood St,,,Youngstown,OH,44503,1.0,20 W Wood St,,,Youngstown,OH,44503,1.0,(330)744-7923,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,youngstown rayen early college,youngstown rayen early college high school,youngstown city,44503,3307447923,20 w wood st,000520,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.79706399591022,41.030972220469,county_centroid_jitter,,,,,,,0.0,False,unmatched,56.00000000000001
2024-2025,39,OHIO,OH,Rayen Early College Middle School,Youngstown City,1,,OH-045161,3904516,OH-045161-011493,390451605519,3905519,58 Williamson Ave,,,Youngstown,OH,44507,2233.0,58 Williamson Ave,,,Youngstown,OH,44507,2233.0,(330)744-7602,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,rayen early college,rayen early college middle school,youngstown city,44507,3307447602,58 williamson ave,011493,Mahoning,,,,Middle,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.75982675867299,41.024966214463,county_centroid_jitter,,,,,,,0.0,False,unmatched,32.432432432432435
2024-2025,39,OHIO,OH,Wilson Alternative School,Youngstown City,1,,OH-045161,3904516,OH-045161-016804,390451605918,3905918,2725 Gibson St,,,Youngstown,OH,44502,2305.0,2725 Gibson St,,,Youngstown,OH,44502,2305.0,(330)744-8002,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,04,12,Other,As reported,wilson alternative,wilson alternative school,youngstown city,44502,3307448002,2725 gibson st,016804,Mahoning,,,,Other,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.80174868059491,40.97819944769623,county_centroid_jitter,016804,wilson alternative,youngstown city,Wilson Alternative School,Youngstown City,Priority (CSI),80.0,True,exact_irn,
2024-2025,39,OHIO,OH,Volney Rogers Elementary at McGuffey,Youngstown City,1,,OH-045161,3904516,OH-045161-016805,390451605944,3905944,310 S Schenley Ave,,,Youngstown,OH,44509,2154.0,310 S Schenley Ave,,,Youngstown,OH,44509,2154.0,(330)744-8845,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,volney rogers elementary at mcguffey,volney rogers elementary at mcguffey,youngstown city,44509,3307448845,310 s schenley ave,016805,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.7622291610754,41.040261509758295,county_centroid_jitter,,,,,,,0.0,False,unmatched,37.03703703703704
2024-2025,39,OHIO,OH,Youngstown Preschool,Youngstown City,1,,OH-045161,3904516,OH-045161-016806,390451605948,3905948,2851 Kirk Rd,,,Youngstown,OH,44511,2146.0,2851 Kirk Rd,,,Youngstown,OH,44511,2146.0,(330)744-7725,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,youngstown preschool,youngstown preschool,youngstown city,44511,3307447725,2851 kirk rd,016806,Mahoning,,,,Prekindergarten,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.77075768960391,41.04082207031885,county_centroid_jitter,016806,youngstown preschool,youngstown city,Youngstown Preschool,Youngstown City,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Youngstown Virtual Academy,Youngstown City,1,,OH-045161,3904516,OH-045161-019724,390451606086,3906086,2725 Gibson St,,,Youngstown,OH,44502,1628.0,2725 Gibson St,,,Youngstown,OH,44502,1628.0,(330)744-8002,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,youngstown virtual academy,youngstown virtual academy,youngstown city,44502,3307448002,2725 gibson st,019724,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.72331024215647,40.985326574823354,county_centroid_jitter,,,,,,,0.0,False,unmatched,56.52173913043479
2024-2025,39,OHIO,OH,John McIntire Elementary School,Zanesville City,1,,OH-045179,3904517,OH-045179-025973,390451702104,3902104,1275 Roosevelt Ave,,,Zanesville,OH,43701,3252.0,1275 Roosevelt Ave,,,Zanesville,OH,43701,3252.0,(740)453-3581,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,john mcintire,john mcintire elementary school,zanesville city,43701,7404533581,1275 roosevelt ave,025973,Muskingum,,,,Elementary,Regular School,True,,,unmatched,39.96532634962605,-81.94430665426249,-81.90256491252075,39.99619722049692,county_centroid_jitter,,,,,,,0.0,False,unmatched,26.086956521739136
2024-2025,39,OHIO,OH,Zanesville Middle School,Zanesville City,1,,OH-045179,3904517,OH-045179-032581,390451702107,3902107,1429 Blue Ave,,,Zanesville,OH,43701,2405.0,1429 Blue Ave,,,Zanesville,OH,43701,2405.0,(740)450-1413,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,zanesville,zanesville middle school,zanesville city,43701,7404501413,1429 blue ave,032581,Muskingum,,,,Middle,Regular School,True,,,unmatched,39.96532634962605,-81.94430665426249,-81.92718953714537,39.975456479756176,county_centroid_jitter,032581,zanesville,zanesville city,Zanesville Middle School,Zanesville City,Warning (ATSI),450.0,True,exact_irn,
2024-2025,39,OHIO,OH,Zane Grey Elementary School,Zanesville City,1,,OH-045179,3904517,OH-045179-041582,390451702110,3902110,711 Fess St,,,Zanesville,OH,43701,5301.0,711 Fess St,,,Zanesville,OH,43701,5301.0,(740)453-0575,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,zane grey,zane grey elementary school,zanesville city,43701,7404530575,711 fess st,041582,Muskingum,,,,Elementary,Regular School,True,,,unmatched,39.96532634962605,-81.94430665426249,-81.97559794555379,39.992833857133554,county_centroid_jitter,,,,,,,0.0,False,unmatched,42.10526315789473
2024-2025,39,OHIO,OH,Zanesville High School,Zanesville City,1,,OH-045179,3904517,OH-045179-042598,390451702111,3902111,1701 Blue Ave,,,Zanesville,OH,43701,2457.0,1701 Blue Ave,,,Zanesville,OH,43701,2457.0,(740)453-0335,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,zanesville,zanesville high school,zanesville city,43701,7404530335,1701 blue ave,042598,Muskingum,,,,High,Regular School,True,,,unmatched,39.96532634962605,-81.94430665426249,-81.91025260020844,39.98754857184827,county_centroid_jitter,032581,,,Zanesville Middle School,Zanesville City,Warning (ATSI),450.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,National Road,Zanesville City,1,,OH-045179,3904517,OH-045179-000831,390451705123,3905123,3505 East Pike,,,Zanesville,OH,43701,6617.0,3505 East Pike,,,Zanesville,OH,43701,6617.0,(740)450-1538,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,national road,national road,zanesville city,43701,7404501538,3505 east pike,000831,Muskingum,,,,Elementary,Regular School,True,,,unmatched,39.96532634962605,-81.94430665426249,-81.90208443204027,39.99275377705347,county_centroid_jitter,,,,,,,0.0,False,unmatched,26.086956521739136
2024-2025,39,OHIO,OH,Ada Elementary School,Ada Exempted Village,1,,OH-045187,3904518,OH-045187-000059,390451802112,3902112,725 W North Ave,,,Ada,OH,45810,1013.0,725 W North Ave,,,Ada,OH,45810,1013.0,(419)634-2341,http://www.adabulldogs.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,ada,ada elementary school,ada exempted village,45810,4196342341,725 w north ave,000059,Hardin,,,,Elementary,Regular School,True,,,unmatched,40.66151182966909,-83.65942336510693,-83.70657051225407,40.677487805645065,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ada High School,Ada Exempted Village,1,,OH-045187,3904518,OH-045187-000067,390451802113,3902113,725 W North Ave,,,Ada,OH,45810,1013.0,725 W North Ave,,,Ada,OH,45810,1013.0,(419)634-2746,http://www.adabulldogs.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,ada,ada high school,ada exempted village,45810,4196342746,725 w north ave,000067,Hardin,,,,High,Regular School,True,,,unmatched,40.66151182966909,-83.65942336510693,-83.69575970144327,40.68845877661604,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Marion L Steele High School,Amherst Exempted Village,1,,OH-045195,3904519,OH-045195-022871,390451902116,3902116,450 Washington St,,,Amherst,OH,44001,1552.0,450 Washington St,,,Amherst,OH,44001,1552.0,(440)988-4433,http://www.amherstk12.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,marion l steele,marion l steele high school,amherst exempted village,44001,4409884433,450 washington st,022871,Lorain,,,,High,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.10285172054746,41.29396840109948,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Powers Elementary School,Amherst Exempted Village,1,,OH-045195,3904519,OH-045195-030635,390451902117,3902117,393 S Lake St,,,Amherst,OH,44001,1551.0,393 S Lake St,,,Amherst,OH,44001,1551.0,(440)988-8670,http://www.amherstk12.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,PK,03,Elementary,As reported,powers,powers elementary school,amherst exempted village,44001,4409888670,393 s lake st,030635,Lorain,,,,Elementary,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.1328817505775,41.263698130829205,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Walter G. Nord Middle School,Amherst Exempted Village,1,,OH-045195,3904519,OH-045195-034553,390451902118,3902118,501 Lincoln St,,,Amherst,OH,44001,1569.0,501 Lincoln St,,,Amherst,OH,44001,1569.0,(440)988-4441,http://www.amherstk12.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,04,05,Elementary,As reported,walter g nord,walter g nord middle school,amherst exempted village,44001,4409884441,501 lincoln st,034553,Lorain,,,,Elementary,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.12062949832524,41.284358791489865,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Amherst Junior High School,Amherst Exempted Village,1,,OH-045195,3904519,OH-045195-064113,390451902119,3902119,548 Milan Ave,,,Amherst,OH,44001,1420.0,548 Milan Ave,,,Amherst,OH,44001,1420.0,(440)988-0324,http://www.amherstk12.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,amherst junior,amherst junior high school,amherst exempted village,44001,4409880324,548 milan ave,064113,Lorain,,,,Middle,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.13552439322014,41.3006951278262,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Barnesville Elementary School,Barnesville Exempted Village,1,,OH-045203,3904520,OH-045203-001594,390452002120,3902120,210 W Church St,,,Barnesville,OH,43713,1069.0,210 W Church St,,,Barnesville,OH,43713,1069.0,(740)425-3639,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,barnesville,barnesville elementary school,barnesville exempted village,43713,7404253639,210 w church st,001594,Belmont,Group 5 - Eastern Edge,5.0,Guernsey,Elementary,Regular School,True,,,unmatched,40.0158011753427,-80.9885067238628,-81.0342124295685,39.99766303720456,county_centroid_jitter,,,,,,,0.0,False,unmatched,
