SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Westwood Elementary School,Wellington Exempted Village,1,,OH-045658,3904565,OH-045658-040881,390456502323,3902323,305 Union St,,,Wellington,OH,44090,1072.0,305 Union St,,,Wellington,OH,44090,1072.0,(440)647-3636,http://www.wellingtonvillageschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,KG,03,Elementary,As reported,westwood,westwood elementary school,wellington exempted village,44090,4406473636,305 union st,040881,Lorain,,,,Elementary,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.09552439322013,41.301495928627,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Katherine Thomas Elementary School,Windham Exempted Village,1,,OH-045666,3904566,OH-045666-022558,390456602325,3902325,9032 Maple Grove Rd,,,Windham,OH,44288,1173.0,9032 Maple Grove Rd,,,Windham,OH,44288,1173.0,(330)326-9800,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,katherine thomas,katherine thomas elementary school,windham exempted village,44288,3303269800,9032 maple grove rd,022558,Portage,,,,Elementary,Regular School,True,,,unmatched,41.167575329242524,-81.19740556049972,-81.21776592086007,41.14359134525854,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Windham High School,Windham Exempted Village,1,,OH-045666,3904566,OH-045666-041723,390456602326,3902326,9530 Bauer Ave,,,Windham,OH,44288,1004.0,9530 Bauer Ave,,,Windham,OH,44288,1004.0,(330)326-2711,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,windham,windham high school,windham exempted village,44288,3303262711,9530 bauer ave,041723,Portage,,,,High,Regular School,True,,,unmatched,41.167575329242524,-81.19740556049972,-81.2100782331724,41.182350104017296,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Windham Junior High School,Windham Exempted Village,1,,OH-045666,3904566,OH-045666-071381,390456602327,3902327,9530 Bauer Ave,,,Windham,OH,44288,1004.0,9530 Bauer Ave,,,Windham,OH,44288,1004.0,(330)326-2711,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,windham junior,windham junior high school,windham exempted village,44288,3303262711,9530 bauer ave,071381,Portage,,,,Middle,Regular School,True,,,unmatched,41.167575329242524,-81.19740556049972,-81.22761577070993,41.168576330243525,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Mills Lawn Elementary School,Yellow Springs Exempted Village,1,,OH-045674,3904567,OH-045674-024919,390456702329,3902329,200 S Walnut St,,,Yellow Springs,OH,45387,1804.0,200 S Walnut St,,,Yellow Springs,OH,45387,1804.0,(937)767-7217,http://www.ysschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,mills lawn,mills lawn elementary school,yellow springs exempted village,45387,9377677217,200 s walnut st,024919,Greene,,,,Elementary,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.93119632518373,39.69521893754538,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Yellow Springs/McKinney High School,Yellow Springs Exempted Village,1,,OH-045674,3904567,OH-045674-042416,390456702330,3902330,420 E Enon Rd,,,Yellow Springs,OH,45387,1417.0,420 E Enon Rd,,,Yellow Springs,OH,45387,1417.0,(937)767-7224,http://www.ysschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,yellow springs mckinney,yellow springs mckinney high school,yellow springs exempted village,45387,9377677224,420 e enon rd,042416,Greene,,,,High,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.88735248133989,39.70058430291074,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Allen East High School,Allen East Local,1,,OH-045757,3904575,OH-045757-000364,390457502331,3902331,9105 Harding Hwy,,,Harrod,OH,45850,9485.0,9105 Harding Hwy,,,Harrod,OH,45850,9485.0,(419)648-3333,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,allen east,allen east high school,allen east local,45850,4196483333,9105 harding hwy,000364,Allen,,,,High,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.12005754219828,40.77512559206514,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Allen East Elementary School,Allen East Local,1,,OH-045757,3904575,OH-045757-000448,390457502332,3902332,9105 Harding Hwy,,,Harrod,OH,45850,9485.0,9105 Harding Hwy,,,Harrod,OH,45850,9485.0,(419)648-3333,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,allen east,allen east elementary school,allen east local,45850,4196483333,9105 harding hwy,000448,Allen,,,,Elementary,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.07705453919527,40.73412459106414,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Allen East Middle School,Allen East Local,1,,OH-045757,3904575,OH-045757-015724,390457505882,3905882,9105 Harding Hwy,,,Harrod,OH,45850,9485.0,9105 Harding Hwy,,,Harrod,OH,45850,9485.0,(419)648-3333,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,allen east,allen east middle school,allen east local,45850,4196483333,9105 harding hwy,015724,Allen,,,,Middle,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.09050799264872,40.73156202850158,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Bath Elementary School,Bath Local,1,,OH-045765,3904576,OH-045765-001743,390457602334,3902334,2450 Bible Rd,,,Lima,OH,45801,2258.0,2450 Bible Rd,,,Lima,OH,45801,2258.0,(419)221-1837,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,bath,bath elementary school,bath local,45801,4192211837,2450 bible rd,001743,Allen,,,,Elementary,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.06492240706315,40.786256723196274,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Bath High School,Bath Local,1,,OH-045765,3904576,OH-045765-001750,390457602335,3902335,2850 Bible Rd,,,Lima,OH,45801,2242.0,2850 Bible Rd,,,Lima,OH,45801,2242.0,(419)221-0366,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,bath,bath high school,bath local,45801,4192210366,2850 bible rd,001750,Allen,,,,High,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.09182931397005,40.75382429076384,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Bath Middle School,Bath Local,1,,OH-045765,3904576,OH-045765-001768,390457602336,3902336,2700 Bible Rd,,,Lima,OH,45801,2244.0,2700 Bible Rd,,,Lima,OH,45801,2244.0,(419)221-1839,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,bath,bath middle school,bath local,45801,4192211839,2700 bible rd,001768,Allen,,,,Middle,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.08306054520128,40.79386433080388,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Bath Digital Academy,Bath Local,1,,OH-045765,3904576,OH-045765-019817,390457606099,3906099,2650 Bible Rd,,,Lima,OH,45801,2246.0,2850 Bible Rd,,,Lima,OH,45801,2246.0,(419)221-0807,http://www.bathwildcats.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,08,12,High,As reported,bath digital academy,bath digital academy,bath local,45801,4192210807,2850 bible rd,019817,Allen,,,,High,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.07369117583191,40.77136182830138,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Elida High School,Elida Local,1,,OH-045773,3904577,OH-045773-010199,390457702339,3902339,401 E North St,,,Elida,OH,45807,1098.0,401 E North St,,,Elida,OH,45807,1098.0,(419)338-6890,http://www.noacsc.org/allen/el/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,elida,elida high school,elida local,45807,4193386890,401 e north st,010199,Allen,,,,High,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.10252000466075,40.766557023496574,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Elida Elementary,Elida Local,1,,OH-045773,3904577,OH-045773-036350,390457702340,3902340,300 Pioneer Rd,,,Elida,OH,45807,1109.0,300 Pioneer Rd,,,Elida,OH,45807,1109.0,(419)338-6803,http://www.noacsc.org/allen/el/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,elida elementary,elida elementary,elida local,45807,4193386803,300 pioneer rd,036350,Allen,,,,Elementary,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.0508683530091,40.7937842507238,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Elida Middle School,Elida Local,1,,OH-045773,3904577,OH-045773-010082,390457704223,3904223,4500 Sunnydale St,,,Elida,OH,45807,9593.0,4500 Sunnydale St,,,Elida,OH,45807,9593.0,(419)338-6802,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,elida,elida middle school,elida local,45807,4193386802,4500 sunnydale st,010082,Allen,,,,Middle,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.11729477943551,40.79362409056364,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Perry Elementary School,Perry Local,1,,OH-045781,3904578,OH-045781-029686,390457802341,3902341,2770 E Breese Rd,,,Lima,OH,45806,9743.0,2770 E Breese Rd,,,Lima,OH,45806,9743.0,(419)221-2771,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,perry,perry elementary school,perry local,45806,4192212771,2770 e breese rd,029686,Allen,,,,Elementary,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.05915664129738,40.73724771418726,county_centroid_jitter,029694,,,Perry High School,Perry Local,Warning (ATSI),0.0,False,exact_unique_name,100
2024-2025,39,OHIO,OH,Perry High School,Perry Local,1,,OH-045781,3904578,OH-045781-029694,390457802342,3902342,2770 E Breese Rd,,,Lima,OH,45806,9743.0,2770 E Breese Rd,,,Lima,OH,45806,9743.0,(419)221-2774,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,perry,perry high school,perry local,45806,4192212774,2770 e breese rd,029694,Allen,,,,High,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.14492240706315,40.74998044692,county_centroid_jitter,029694,perry,perry local,Perry High School,Perry Local,Warning (ATSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Elmwood Elementary School,Shawnee Local,1,,OH-045799,3904579,OH-045799-034207,390457902343,3902343,4295 Shawnee Rd,,,Lima,OH,45806,2027.0,4295 Shawnee Rd,,,Lima,OH,45806,2027.0,(419)998-8090,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,KG,02,Elementary,As reported,elmwood,elmwood elementary school,shawnee local,45806,4199988090,4295 shawnee rd,034207,Allen,,,,Elementary,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.07525273739347,40.731802268741816,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Maplewood Elementary School,Shawnee Local,1,,OH-045799,3904579,OH-045799-064303,390457902344,3902344,1670 Wonderlick Rd,,,Lima,OH,45805,4516.0,1670 Wonderlick Rd,,,Lima,OH,45805,4516.0,(419)998-8076,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,03,04,Elementary,As reported,maplewood,maplewood elementary school,shawnee local,45805,4199988076,1670 wonderlick rd,064303,Allen,,,,Elementary,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.14083832297906,40.758388855328405,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Shawnee High School,Shawnee Local,1,,OH-045799,3904579,OH-045799-034272,390457902345,3902345,3333 Zurmehly Rd,,,Lima,OH,45806,1312.0,3333 Zurmehly Rd,,,Lima,OH,45806,1312.0,(419)998-8000,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,shawnee,shawnee high school,shawnee local,45806,4199988000,3333 zurmehly rd,034272,Allen,,,,High,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.05579327793401,40.75942989636945,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Shawnee Middle School,Shawnee Local,1,,OH-045799,3904579,OH-045799-034215,390457902346,3902346,3235 Zurmehly Rd,,,Lima,OH,45806,1434.0,3235 Zurmehly Rd,,,Lima,OH,45806,1434.0,(419)998-8057,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,shawnee,shawnee middle school,shawnee local,45806,4199988057,3235 zurmehly rd,034215,Allen,,,,Middle,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.10672420886495,40.76119165813121,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Spencerville Elementary School,Spencerville Local,1,,OH-045807,3904580,OH-045807-035337,390458002348,3902348,2500 Wisher Dr,,,Spencerville,OH,45887,1293.0,2500 Wisher Dr,,,Spencerville,OH,45887,1293.0,(419)647-4113,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,spencerville,spencerville elementary school,spencerville local,45887,4196474113,2500 wisher dr,035337,Allen,,,,Elementary,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.13339087553162,40.73396443090398,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Spencerville High School,Spencerville Local,1,,OH-045807,3904580,OH-045807-035345,390458002349,3902349,2500 Wisher Dr,,,Spencerville,OH,45887,1293.0,2500 Wisher Dr,,,Spencerville,OH,45887,1293.0,(419)647-4111,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,spencerville,spencerville high school,spencerville local,45887,4196474111,2500 wisher dr,035345,Allen,,,,High,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.08113862327936,40.800671137610685,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Spencerville Middle School,Spencerville Local,1,,OH-045807,3904580,OH-045807-061960,390458002350,3902350,2500 Wisher Dr,,,Spencerville,OH,45887,1293.0,2500 Wisher Dr,,,Spencerville,OH,45887,1293.0,(419)647-4112,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,spencerville,spencerville middle school,spencerville local,45887,4196474112,2500 wisher dr,061960,Allen,,,,Middle,Regular School,True,,,unmatched,40.77156202850158,-84.10582330796404,-84.15140889354963,40.81060106754062,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hillsdale PK-6,Hillsdale Local,1,,OH-045823,3904582,OH-045823-015719,390458202351,3902351,479 Township Road 1902,,,Jeromesville,OH,44840,,479 Township Road 1902,,,Jeromesville,OH,44840,9753.0,(419)368-4364,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,hillsdale pk 6,hillsdale pk 6,hillsdale local,44840,4193684364,479 township road 1902,015719,Ashland,,,,Elementary,Regular School,True,,,unmatched,40.84579670992605,-82.27064168607258,-82.23562667105756,40.82021112434046,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hillsdale 7-12,Hillsdale Local,1,,OH-045823,3904582,OH-045823-016352,390458202352,3902352,479 Township Road 1902,,,Jeromesville,OH,44840,9754.0,479 Township Road 1902,,,Jeromesville,OH,44840,9754.0,(419)368-6841,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,hillsdale 7 12,hillsdale 7 12,hillsdale local,44840,4193686841,479 township road 1902,016352,Ashland,,,,High,Regular School,True,,,unmatched,40.84579670992605,-82.27064168607258,-82.27610715153804,40.87250341663275,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Mapleton High School,Mapleton Local,1,,OH-045831,3904583,OH-045831-022640,390458302354,3902354,1 Mountie Dr,,,Ashland,OH,44805,8843.0,1 Mountie Dr,,,Ashland,OH,44805,8843.0,(419)945-2188,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,mapleton,mapleton high school,mapleton local,44805,4199452188,1 mountie dr,022640,Ashland,,,,High,Regular School,True,,,unmatched,40.84579670992605,-82.27064168607258,-82.23418522961612,40.864735648864986,county_centroid_jitter,012410,,,Mapleton Middle School,Mapleton Local,Warning (ATSI),0.0,False,exact_unique_name,100
2024-2025,39,OHIO,OH,Mapleton Elementary School,Mapleton Local,1,,OH-045831,3904583,OH-045831-000400,390458305294,3905294,2 Mountie Dr,,,Ashland,OH,44805,,2 Mountie Dr,,,Ashland,OH,44805,,(419)945-2188,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,mapleton,mapleton elementary school,mapleton local,44805,4199452188,2 mountie dr,000400,Ashland,,,,Elementary,Regular School,True,,,unmatched,40.84579670992605,-82.27064168607258,-82.26577682120771,40.83870962283896,county_centroid_jitter,012410,,,Mapleton Middle School,Mapleton Local,Warning (ATSI),0.0,False,exact_unique_name,100
2024-2025,39,OHIO,OH,Mapleton Middle School,Mapleton Local,1,,OH-045831,3904583,OH-045831-012410,390458305578,3905578,635 County Road 801,,,Ashland,OH,44805,9571.0,635 County Road 801,,,Ashland,OH,44805,9571.0,(419)945-2188,http://www.mapleton.k12.oh.us,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,mapleton,mapleton middle school,mapleton local,44805,4199452188,635 county road 801,012410,Ashland,,,,Middle,Regular School,True,,,unmatched,40.84579670992605,-82.27064168607258,-82.30805910349,40.852243156372495,county_centroid_jitter,012410,mapleton,mapleton local,Mapleton Middle School,Mapleton Local,Warning (ATSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Edgewood High School,Buckeye Local,1,,OH-045856,3904585,OH-045856-009936,390458502358,3902358,2428 Blake Rd,,,Ashtabula,OH,44004,4548.0,2428 Blake Rd,,,Ashtabula,OH,44004,4548.0,(440)997-5301,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,edgewood,edgewood high school,buckeye local,44004,4409975301,2428 blake rd,009936,Ashtabula,,,,High,Regular School,True,,,unmatched,41.70708535192114,-80.74825331382634,-80.75924430481733,41.695513780349565,county_centroid_jitter,,,,,,,0.0,False,unmatched,28.57142857142857
2024-2025,39,OHIO,OH,Kingsville Elementary School,Buckeye Local,1,,OH-045856,3904585,OH-045856-019125,390458502359,3902359,5875 State Route 193,,,Kingsville,OH,44048,9794.0,5875 State Route 193,,,Kingsville,OH,44048,9794.0,(440)224-0281,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,kingsville,kingsville elementary school,buckeye local,44048,4402240281,5875 state route 193,019125,Ashtabula,,,,Elementary,Regular School,True,,,unmatched,41.70708535192114,-80.74825331382634,-80.788913974487,41.72418244901824,county_centroid_jitter,,,,,,,0.0,False,unmatched,26.086956521739136
